player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Andrey Rublev,2023-wimbledon-1407,4,3,224,02:11:47,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,93.0,0,1,1,1,1.1933118512560157,0.8066881487439843,0.0004882831144641,3.1554436208840472e-30,0.0004882831153772,3.552713678800501e-15,3.552713678800501e-15,0.0,4.819813774261734,0.0
Andrey Rublev,2023-wimbledon-1407,4,4,225,02:13:25,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,127.0,0,4,0,0,1.5966559256280075,0.4033440743719921,1.000244141557232,1.5777218104420236e-30,1.0002441415576886,1.7763568394002505e-15,1.7763568394002505e-15,0.0,5.409906887130867,0.0
Andrey Rublev,2023-wimbledon-1407,4,4,226,02:13:51,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,118.0,0,1,1,0,0.7983279628140039,1.201672037185996,0.500122070778616,7.888609052210118e-31,0.5001220707788443,8.881784197001252e-16,8.881784197001252e-16,0.0,5.704953443565433,0.0
Andrey Rublev,2023-wimbledon-1407,4,4,227,02:14:28,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,131.0,0,3,1,1,0.3991639814070019,1.600836018592998,0.250061035389308,3.944304526105059e-31,0.2500610353894221,4.440892098500626e-16,4.440892098500626e-16,0.0,9.852476721782716,1.0
Andrey Rublev,2023-wimbledon-1407,4,4,228,02:14:47,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,100.0,1,0,1,1,0.1995819907035009,1.800418009296499,0.125030517694654,1.972152263052529e-31,0.125030517694711,2.220446049250313e-16,2.220446049250313e-16,0.0,5.926238360891358,0.0
Andrey Rublev,2023-wimbledon-1407,4,5,229,02:15:52,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,96.0,0,1,1,0,0.0997909953517504,1.9002090046482496,0.062515258847327,9.860761315262648e-32,0.0625152588473555,1.1102230246251563e-16,1.1102230246251563e-16,0.0,5.963119180445679,1.0
Andrey Rublev,2023-wimbledon-1407,4,5,230,02:16:36,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,2,1,0,1.0498954976758752,0.9501045023241248,0.0312576294236635,4.930380657631324e-32,0.0312576294236777,5.551115123125783e-17,5.551115123125783e-17,0.0,3.9815595902228393,0.0
Andrey Rublev,2023-wimbledon-1407,4,5,231,02:16:53,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,134.0,0,3,0,2,1.5249477488379375,0.4750522511620624,0.0156288147118317,2.465190328815662e-32,0.0156288147118388,2.775557561562892e-17,2.775557561562892e-17,0.0,2.99077979511142,0.0
Andrey Rublev,2023-wimbledon-1407,4,5,232,02:17:05,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,88.0,0,4,1,1,1.7624738744189687,0.2375261255810312,0.0078144073559158,1.232595164407831e-32,0.0078144073559194,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.49538989755571,0.0
Andrey Rublev,2023-wimbledon-1407,4,6,233,02:18:43,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,2,1.8812369372094844,0.1187630627905156,1.003907203677958,6.162975822039155e-33,1.0039072036779595,6.938893903907228e-18,6.938893903907228e-18,0.0,2.247694948777855,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,4,6,234,02:19:02,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,4,1,1,0.9406184686047422,1.0593815313952577,0.501953601838979,3.0814879110195774e-33,0.5019536018389799,3.469446951953614e-18,3.469446951953614e-18,0.0,2.123847474388928,0.0
Andrey Rublev,2023-wimbledon-1407,4,6,235,02:19:26,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,116.0,0,4,0,1,0.4703092343023711,1.5296907656976289,0.2509768009194895,1.540743955509789e-33,0.2509768009194899,1.734723475976807e-18,1.734723475976807e-18,0.0,2.061923737194464,0.5
Andrey Rublev,2023-wimbledon-1407,4,6,236,02:19:55,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,130.0,0,2,1,2,0.2351546171511855,1.7648453828488144,0.1254884004597447,7.703719777548943e-34,0.1254884004597449,8.673617379884035e-19,8.673617379884035e-19,0.0,2.030961868597232,1.0
Andrey Rublev,2023-wimbledon-1407,4,7,237,02:20:35,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,110.0,0,4,0,0,0.1175773085755927,1.882422691424407,0.0627442002298723,3.8518598887744726e-34,0.0627442002298724,4.336808689942019e-19,4.336808689942019e-19,0.0,4.015480934298616,0.0
Andrey Rublev,2023-wimbledon-1407,4,7,238,02:20:59,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,126.0,1,1,1,1,0.0587886542877963,1.941211345712204,0.0313721001149361,1.9259299443872363e-34,0.0313721001149362,2.1684043449710093e-19,2.1684043449710093e-19,0.0,6.007740467149308,1.0
Andrey Rublev,2023-wimbledon-1407,4,7,239,02:21:36,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,95.0,0,0,1,1,1.029394327143898,0.9706056728561018,0.015686050057468,9.629649721936181e-35,0.0156860500574681,1.0842021724855044e-19,1.0842021724855044e-19,0.0,12.003870233574654,1.0
Andrey Rublev,2023-wimbledon-1407,4,7,240,02:22:12,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,127.0,0,3,0,1,1.514697163571949,0.4853028364280509,0.007843025028734,4.814824860968091e-35,0.007843025028734,5.421010862427522e-20,5.421010862427522e-20,0.0,13.001935116787326,1.0
Andrey Rublev,2023-wimbledon-1407,4,7,241,02:22:59,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,130.0,0,3,1,1,1.7573485817859746,0.2426514182140254,0.003921512514367,2.407412430484045e-35,0.003921512514367,2.710505431213761e-20,2.710505431213761e-20,0.0,15.500967558393665,1.0
Andrey Rublev,2023-wimbledon-1407,4,8,242,02:24:32,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,120.0,0,0,0,1,1.8786742908929872,0.1213257091070127,1.0019607562571835,1.2037062152420224e-35,1.0019607562571835,1.3552527156068804e-20,1.3552527156068804e-20,0.0,8.75048377919683,1.0
Andrey Rublev,2023-wimbledon-1407,4,8,243,02:25:09,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,0,0.9393371454464936,1.0606628545535064,0.5009803781285918,6.018531076210112e-36,0.5009803781285918,6.776263578034403e-21,6.776263578034403e-21,0.0,9.375241889598415,0.5
Andrey Rublev,2023-wimbledon-1407,4,8,244,02:25:29,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,131.0,0,3,1,2,0.4696685727232468,1.5303314272767532,0.2504901890642959,3.009265538105056e-36,0.2504901890642959,3.3881317890172014e-21,3.3881317890172014e-21,0.0,5.687620944799208,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,4,8,245,02:25:46,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,133.0,0,4,0,1,0.2348342863616234,1.7651657136383765,0.1252450945321479,1.504632769052528e-36,0.1252450945321479,1.694065894508601e-21,1.694065894508601e-21,0.0,3.843810472399604,0.0
Andrey Rublev,2023-wimbledon-1407,4,9,246,02:26:15,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,112.0,1,4,0,0,0.1174171431808117,1.882582856819188,0.0626225472660739,7.52316384526264e-37,0.0626225472660739,8.470329472543003e-22,8.470329472543003e-22,0.0,4.921905236199802,0.0
Andrey Rublev,2023-wimbledon-1407,4,9,247,02:26:45,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,0.0587085715904058,1.941291428409594,0.0313112736330369,3.76158192263132e-37,0.0313112736330369,4.235164736271503e-22,4.235164736271503e-22,0.0,8.4609526180999,1.0
Andrey Rublev,2023-wimbledon-1407,4,9,248,02:27:05,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,1.029354285795203,0.9706457142047972,0.0156556368165184,1.88079096131566e-37,0.0156556368165184,2.1175823681357513e-22,2.1175823681357513e-22,0.0,5.23047630904995,1.0
Andrey Rublev,2023-wimbledon-1407,4,9,249,02:27:21,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,93.0,0,0,1,0,1.5146771428976014,0.4853228571023985,0.0078278184082592,9.4039548065783e-38,0.0078278184082592,1.0587911840678754e-22,1.0587911840678754e-22,0.0,3.615238154524975,1.0
Andrey Rublev,2023-wimbledon-1407,4,9,250,02:27:45,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,104.0,1,3,1,1,1.7573385714488006,0.2426614285511992,0.0039139092041296,4.70197740328915e-38,0.0039139092041296,5.293955920339377e-23,5.293955920339377e-23,0.0,2.807619077262488,1.0
Andrey Rublev,2023-wimbledon-1407,4,10,251,02:29:31,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,132.0,0,1,1,1,1.8786692857244005,0.1213307142755996,1.0019569546020648,2.350988701644575e-38,1.0019569546020648,2.646977960169689e-23,2.646977960169689e-23,0.0,6.403809538631244,0.0
Andrey Rublev,2023-wimbledon-1407,4,10,252,02:29:47,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,137.0,0,3,1,0,0.9393346428622,1.0606653571377995,0.5009784773010324,1.1754943508222875e-38,0.5009784773010324,1.3234889800848446e-23,1.3234889800848446e-23,0.0,4.201904769315622,1.0
Andrey Rublev,2023-wimbledon-1407,4,10,253,02:30:27,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,134.0,0,1,1,1,1.4696673214311,0.5303326785688999,0.2504892386505162,5.877471754111438e-39,0.2504892386505162,6.617444900424223e-24,6.617444900424223e-24,0.0,10.10095238465781,1.0
Andrey Rublev,2023-wimbledon-1407,4,10,254,02:31:00,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,110.0,0,0,1,1,1.73483366071555,0.2651663392844499,0.1252446193252581,2.938735877055719e-39,0.1252446193252581,3.3087224502121114e-24,3.3087224502121114e-24,0.0,11.050476192328905,0.0
Andrey Rublev,2023-wimbledon-1407,4,10,255,02:31:49,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,135.0,0,3,1,1,1.867416830357775,0.1325831696422249,0.062622309662629,1.4693679385278594e-39,0.062622309662629,1.6543612251060552e-24,1.6543612251060552e-24,0.0,7.525238096164452,0.5
Andrey Rublev,2023-wimbledon-1407,4,10,256,02:32:21,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,126.0,0,3,1,0,0.9337084151788876,1.0662915848211123,0.0313111548313145,7.346839692639297e-40,1.0313111548313143,1.0,1.0,0.0,6.762619048082226,0.0
Andrey Rublev,2023-wimbledon-1407,4,10,257,02:32:39,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,121.0,0,4,0,0,0.4668542075894437,1.5331457924105565,0.0156555774156572,3.6734198463196485e-40,1.5156555774156573,1.5,1.5,0.0,4.381309524041113,0.0
Andrey Rublev,2023-wimbledon-1407,4,10,258,02:32:56,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,136.0,0,4,0,2,0.2334271037947218,1.766572896205278,0.0078277887078286,1.8367099231598238e-40,0.7578277887078286,0.75,0.75,0.0,3.1906547620205563,0.0
Andrey Rublev,2023-wimbledon-1407,4,11,259,02:33:19,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,2,0.1167135518973609,1.883286448102639,0.0039138943539143,9.183549615799119e-41,0.3789138943539143,0.375,0.375,0.0,2.595327381010278,0.5
Andrey Rublev,2023-wimbledon-1407,4,11,260,02:33:36,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,88.0,0,4,1,0,1.0583567759486805,0.9416432240513196,0.0019569471769571,4.591774807899561e-41,0.1894569471769571,0.1875,0.1875,0.0,2.2976636905051397,1.0
Andrey Rublev,2023-wimbledon-1407,4,11,261,02:34:02,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,129.0,0,3,1,2,1.52917838797434,0.4708216120256597,0.0009784735884785,2.2958874039497803e-41,0.0947284735884785,0.09375,0.09375,0.0,2.1488318452525697,1.0
Andrey Rublev,2023-wimbledon-1407,4,11,262,02:34:17,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,97.0,0,4,1,1,1.76458919398717,0.2354108060128298,0.0004892367942392,1.1479437019748899e-41,0.0473642367942392,0.046875,0.046875,0.0,2.074415922626285,1.0
Andrey Rublev,2023-wimbledon-1407,4,12,263,02:35:54,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,4,1,2,1.8822945969935847,0.1177054030064149,1.0002446183971196,5.739718509874451e-42,1.0236821183971196,0.0234375,0.0234375,0.0,4.037207961313142,0.0
Andrey Rublev,2023-wimbledon-1407,4,12,264,02:36:14,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,1,0.9411472984967926,1.0588527015032074,0.5001223091985598,2.8698592549372254e-42,0.5118410591985598,0.01171875,0.01171875,0.0,5.018603980656572,1.0
Andrey Rublev,2023-wimbledon-1407,4,12,265,02:36:30,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,125.0,0,2,1,2,0.4705736492483963,1.5294263507516035,0.2500611545992799,1.434929627468613e-42,0.2559205295992799,0.005859375,0.005859375,0.0,3.5093019903282854,0.0
Andrey Rublev,2023-wimbledon-1407,4,12,266,02:36:46,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,1,0.2352868246241981,1.764713175375802,0.1250305772996399,7.174648137343065e-43,0.1279602647996399,0.0029296875,0.0029296875,0.0,2.754650995164143,0.0
Andrey Rublev,2023-wimbledon-1407,4,13,267,02:37:15,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,114.0,1,4,0,1,0.117643412312099,1.882356587687901,0.0625152886498199,3.5873240686715325e-43,0.0639801323998199,0.00146484375,0.00146484375,0.0,2.3773254975820715,1.0
Andrey Rublev,2023-wimbledon-1407,4,13,268,02:37:48,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,129.0,0,3,1,1,1.0588217061560496,0.9411782938439504,0.0312576443249099,1.7936620343357662e-43,0.0319900661999099,0.000732421875,0.000732421875,0.0,8.188662748791035,0.0
Andrey Rublev,2023-wimbledon-1407,4,13,269,02:38:08,1,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,0,0.5294108530780248,1.4705891469219752,0.0156288221624549,8.968310171678831e-44,0.0159950330999549,0.0003662109375,0.0003662109375,0.0,7.094331374395518,1.0
Andrey Rublev,2023-wimbledon-1407,4,13,270,02:38:26,1,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,128.0,1,0,1,1,0.2647054265390124,1.7352945734609877,0.0078144110812274,4.484155085839416e-44,0.0079975165499774,0.00018310546875,0.00018310546875,0.0,4.547165687197759,1.0
Andrey Rublev,2023-wimbledon-1407,4,13,271,02:38:51,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,112.0,0,4,0,0,1.1323527132695062,0.8676472867304938,0.0039072055406137,2.242077542919708e-44,0.0039987582749887,9.1552734375e-05,9.1552734375e-05,0.0,7.273582843598879,0.0
Andrey Rublev,2023-wimbledon-1407,4,13,272,02:39:44,3,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,2,0,2,1.566176356634753,0.4338236433652469,0.0019536027703068,1.1210387714598537e-44,0.0019993791374943,4.57763671875e-05,4.57763671875e-05,0.0,16.63679142179944,1.0
Andrey Rublev,2023-wimbledon-1407,4,13,273,02:40:28,4,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,135.0,0,3,0,1,1.7830881783173766,0.2169118216826234,0.0009768013851534,5.605193857299268e-45,0.0009996895687471,2.288818359375e-05,2.288818359375e-05,0.0,8.31839571089972,0.0
Andrey Rublev,2023-wimbledon-1407,4,13,274,02:40:57,4,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,95.0,0,0,1,0,0.8915440891586883,1.1084559108413117,0.0004884006925767,2.802596928649634e-45,0.0004998447843735,1.1444091796875e-05,1.1444091796875e-05,0.0,7.15919785544986,0.0
Andrey Rublev,2023-wimbledon-1407,4,13,275,02:41:26,5,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,132.0,0,3,0,0,1.445772044579344,0.5542279554206558,0.0002442003462883,1.401298464324817e-45,0.0002499223921867,5.7220458984375e-06,5.7220458984375e-06,0.0,4.5795989277249305,0.0
Andrey Rublev,2023-wimbledon-1407,4,13,276,02:41:55,5,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,137.0,0,0,0,0,0.722886022289672,1.277113977710328,0.0001221001731441,7.006492321624085e-46,0.0001249611960933,2.86102294921875e-06,2.86102294921875e-06,0.0,4.289799463862465,0.0
Andrey Rublev,2023-wimbledon-1407,4,13,277,02:42:42,5,5,0,0,1,0,0,0,1.0,1.0,0,0,0,0,3,123.0,0,4,1,1,0.361443011144836,1.638556988855164,6.105008657208982e-05,3.5032461608120435e-46,6.24805980466992e-05,1.430511474609375e-06,1.430511474609375e-06,0.0,11.144899731931233,1.0
Andrey Rublev,2023-wimbledon-1407,4,13,278,02:43:35,5,6,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,127.0,0,3,0,0,0.180721505572418,1.819278494427582,3.052504328604491e-05,1.7516230804060211e-46,3.12402990233496e-05,7.152557373046875e-07,7.152557373046875e-07,0.0,8.572449865965616,0.0
Andrey Rublev,2023-wimbledon-1407,5,1,279,02:47:57,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,1,1,0,0.090360752786209,1.909639247213791,1.5262521643022456e-05,8.758115402030107e-47,1.56201495116748e-05,3.5762786865234375e-07,3.5762786865234375e-07,0.0,8.286224932982808,0.0
Andrey Rublev,2023-wimbledon-1407,5,1,280,02:48:26,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,88.0,0,1,1,1,0.0451803763931045,1.9548196236068955,7.631260821511228e-06,4.3790577010150524e-47,7.8100747558374e-06,1.788139343261719e-07,1.788139343261719e-07,0.0,5.143112466491404,1.0
Andrey Rublev,2023-wimbledon-1407,5,1,281,02:48:54,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,132.0,0,3,1,2,1.0225901881965522,0.9774098118034478,3.815630410755614e-06,2.1895288505075267e-47,3.9050373779187e-06,8.940696716308595e-08,8.940696716308595e-08,0.0,4.571556233245702,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,5,1,282,02:49:11,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,1,1,0,0.5112950940982761,1.488704905901724,1.907815205377807e-06,1.0947644252537631e-47,1.95251868895935e-06,4.4703483581542975e-08,4.4703483581542975e-08,0.0,3.285778116622851,0.0
Andrey Rublev,2023-wimbledon-1407,5,1,283,02:49:45,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,133.0,1,3,1,1,0.255647547049138,1.7443524529508618,9.539076026889037e-07,5.473822126268817e-48,9.76259344479675e-07,2.2351741790771484e-08,2.2351741790771484e-08,0.0,2.6428890583114253,1.0
Andrey Rublev,2023-wimbledon-1407,5,1,284,02:50:09,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,123.0,0,1,0,0,1.127823773524569,0.8721762264754309,4.769538013444517e-07,2.7369110631344083e-48,4.881296722398375e-07,1.1175870895385742e-08,1.1175870895385742e-08,0.0,7.321444529155713,0.0
Andrey Rublev,2023-wimbledon-1407,5,2,285,02:51:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,0,0.5639118867622845,1.4360881132377157,2.384769006722259e-07,1.3684555315672042e-48,2.440648361199188e-07,5.587935447692871e-09,5.587935447692871e-09,0.0,6.660722264577856,1.0
Andrey Rublev,2023-wimbledon-1407,5,2,286,02:51:23,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,92.0,0,0,0,2,1.2819559433811425,0.7180440566188577,1.1923845033611293e-07,6.842277657836021e-49,1.2203241805995937e-07,2.7939677238464355e-09,2.7939677238464355e-09,0.0,4.330361132288928,0.0
Andrey Rublev,2023-wimbledon-1407,5,2,287,02:51:58,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,90.0,0,1,1,0,0.6409779716905711,1.359022028309429,5.961922516805648e-08,3.4211388289180104e-49,6.101620902997968e-08,1.3969838619232178e-09,1.3969838619232178e-09,0.0,2.165180566144464,1.0
Andrey Rublev,2023-wimbledon-1407,5,2,288,02:52:37,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,91.0,0,0,1,1,1.3204889858452855,0.6795110141547145,2.9809612584028233e-08,1.7105694144590052e-49,3.050810451498984e-08,6.984919309616089e-10,6.984919309616089e-10,0.0,6.082590283072232,0.5
Andrey Rublev,2023-wimbledon-1407,5,2,289,02:53:22,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,107.0,1,4,0,1,0.6602444929226428,1.3397555070773572,1.4904806292014117e-08,8.552847072295026e-50,1.525405225749492e-08,3.4924596548080444e-10,3.4924596548080444e-10,0.0,9.041295141536114,0.0
Andrey Rublev,2023-wimbledon-1407,5,2,290,02:53:49,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,0,0,1,1,1.3301222464613214,0.6698777535386786,7.452403146007058e-09,4.276423536147513e-50,7.62702612874746e-09,1.7462298274040222e-10,1.7462298274040222e-10,0.0,9.520647570768055,1.0
Andrey Rublev,2023-wimbledon-1407,5,3,291,02:54:19,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,114.0,0,2,1,1,1.6650611232306607,0.3349388767693393,1.0000000037262016,2.1382117680737565e-50,1.000000003813513,8.731149137020111e-11,8.731149137020111e-11,0.0,5.760323785384029,0.5
Andrey Rublev,2023-wimbledon-1407,5,3,292,02:54:52,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,2,1.8325305616153305,0.1674694383846696,0.5000000018631008,1.0691058840368785e-50,0.5000000019067565,4.365574568510056e-11,4.365574568510056e-11,0.0,6.880161892692014,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,5,3,293,02:55:08,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,2,0.9162652808076652,1.0837347191923348,0.2500000009315504,5.345529420184391e-51,0.2500000009533782,2.182787284255028e-11,2.182787284255028e-11,0.0,4.440080946346007,0.0
Andrey Rublev,2023-wimbledon-1407,5,3,294,02:55:26,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,0,2,0.4581326404038326,1.5418673595961674,0.1250000004657752,2.672764710092196e-51,0.1250000004766891,1.091393642127514e-11,1.091393642127514e-11,0.0,3.2200404731730035,0.0
Andrey Rublev,2023-wimbledon-1407,5,3,295,02:55:42,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,126.0,0,5,2,1,0.2290663202019163,1.7709336797980837,0.0625000002328876,1.3363823550460978e-51,0.0625000002383445,5.4569682106375694e-12,5.4569682106375694e-12,0.0,2.610020236586502,1.0
Andrey Rublev,2023-wimbledon-1407,5,3,296,02:56:20,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,132.0,0,2,1,1,1.114533160100958,0.8854668398990418,0.0312500001164438,6.681911775230489e-52,0.0312500001191722,2.7284841053187847e-12,2.7284841053187847e-12,0.0,1.305010118293251,0.0
Andrey Rublev,2023-wimbledon-1407,5,4,297,02:57:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,0,1,1,1,0.557266580050479,1.442733419949521,0.0156250000582219,3.340955887615245e-52,0.0156250000595861,1.3642420526593924e-12,1.3642420526593924e-12,0.0,3.652505059146625,1.0
Andrey Rublev,2023-wimbledon-1407,5,4,298,02:58:23,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,123.0,0,3,1,1,1.2786332900252395,0.7213667099747605,0.0078125000291109,1.6704779438076226e-52,0.007812500029793,6.821210263296962e-13,6.821210263296962e-13,0.0,4.8262525295733125,1.0
Andrey Rublev,2023-wimbledon-1407,5,4,299,02:58:43,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,126.0,0,3,1,2,1.6393166450126198,0.3606833549873802,0.0039062500145554,8.352389719038111e-53,0.0039062500148965,3.410605131648481e-13,3.410605131648481e-13,0.0,5.413126264786657,1.0
Andrey Rublev,2023-wimbledon-1407,5,4,300,02:58:59,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,126.0,1,2,1,1,1.8196583225063097,0.1803416774936901,0.0019531250072777,4.176194859519057e-53,0.0019531250074482,1.7053025658242404e-13,1.7053025658242404e-13,0.0,3.706563132393328,1.0
Andrey Rublev,2023-wimbledon-1407,5,5,301,03:00:23,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,1,1.909829161253155,0.090170838746845,1.0009765625036389,2.0880974297595283e-53,1.000976562503724,8.526512829121202e-14,8.526512829121202e-14,0.0,8.853281566196664,0.5
Andrey Rublev,2023-wimbledon-1407,5,5,302,03:00:39,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,126.0,0,2,1,0,0.9549145806265776,1.0450854193734225,0.5004882812518194,1.0440487148797642e-53,0.5004882812518621,4.263256414560601e-14,4.263256414560601e-14,0.0,5.426640783098332,0.0
Andrey Rublev,2023-wimbledon-1407,5,5,303,03:01:01,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,96.0,0,1,1,1,0.4774572903132887,1.5225427096867112,0.2502441406259097,5.220243574398821e-54,0.250244140625931,2.131628207280301e-14,2.131628207280301e-14,0.0,7.713320391549166,0.0
Andrey Rublev,2023-wimbledon-1407,5,5,304,03:01:28,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,133.0,0,3,0,0,0.2387286451566443,1.7612713548433556,0.1251220703129548,2.6101217871994104e-54,0.1251220703129655,1.0658141036401504e-14,1.0658141036401504e-14,0.0,4.856660195774583,1.0
Andrey Rublev,2023-wimbledon-1407,5,5,305,03:02:06,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,133.0,0,1,0,0,1.119364322578322,0.8806356774216778,0.0625610351564774,1.305060893599705e-54,0.0625610351564827,5.3290705182007506e-15,5.3290705182007506e-15,0.0,2.4283300978872915,0.0
Andrey Rublev,2023-wimbledon-1407,5,6,306,03:03:52,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,111.0,0,4,0,0,0.559682161289161,1.4403178387108388,0.0312805175782387,6.525304467998525e-55,0.0312805175782413,2.664535259100376e-15,2.664535259100376e-15,0.0,8.214165048943645,0.0
Andrey Rublev,2023-wimbledon-1407,5,6,307,03:04:22,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,1.2798410806445806,0.7201589193554194,0.0156402587891193,3.2626522339992623e-55,0.0156402587891206,1.3322676295501878e-15,1.3322676295501878e-15,0.0,7.107082524471823,0.6666666666666666
