player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Jannik Sinner,2023-wimbledon-1503,2,6,80,00:54:49,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,112.0,0,4,0,1,0.0468714681902523,1.9531285318097475,0.0083313067589472,7.450580596923828e-09,0.0083313069917781,0.0004882819484922,2.328309212096258e-10,0.0,12.17356405322779,0.0
Jannik Sinner,2023-wimbledon-1503,2,6,81,00:55:40,0,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,0,0,0.0234357340951261,1.9765642659048737,0.0041656533794736,3.725290298461914e-09,0.004165653495889,0.0002441409742461,1.164154606048129e-10,0.0,12.086782026613896,0.0
Jannik Sinner,2023-wimbledon-1503,2,6,82,00:56:08,15,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,132.0,0,3,1,2,1.011717867047563,0.9882821329524368,0.0020828266897368,1.862645149230957e-09,0.0020828267479445,0.000122070487123,5.820773030240645e-11,0.0,7.043391013306947,0.0
Jannik Sinner,2023-wimbledon-1503,2,6,83,00:56:38,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,108.0,0,0,1,0,1.5058589335237815,0.4941410664762184,0.0010414133448684,9.313225746154783e-10,0.0010414133739722,6.103524356152606e-05,2.9103865151203217e-11,0.0,4.521695506653474,1.0
Jannik Sinner,2023-wimbledon-1503,2,7,84,00:57:41,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,4,0,2,0.7529294667618908,1.2470705332381091,0.0005207066724342,4.656612873077393e-10,0.0005207066869861,3.051762178076303e-05,1.4551932575601608e-11,1.0,4.260847753326737,0.6666666666666666
Jannik Sinner,2023-wimbledon-1503,2,7,85,00:57:54,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,92.0,0,2,1,1,0.3764647333809454,1.6235352666190546,0.0002603533362171,2.3283064365386963e-10,0.000260353343493,1.5258810890381516e-05,7.275966287800806e-12,0.5,3.1304238766633685,1.0
Jannik Sinner,2023-wimbledon-1503,2,7,86,00:58:25,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,0,0,1.1882323666904726,0.8117676333095273,0.0001301766681085,1.1641532182693479e-10,0.0001301766717465,7.629405445190758e-06,3.637983143900403e-12,0.25,3.565211938331684,0.0
Jannik Sinner,2023-wimbledon-1503,2,7,87,00:58:52,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,109.0,0,1,1,1,0.5941161833452363,1.4058838166547636,6.508833405427517e-05,5.820766091346741e-11,6.508833587326675e-05,3.814702722595379e-06,1.8189915719502014e-12,0.125,2.782605969165842,0.5
Jannik Sinner,2023-wimbledon-1503,2,7,88,00:59:29,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,118.0,0,3,1,1,0.2970580916726181,1.7029419083273818,3.254416702713758e-05,2.9103830456733704e-11,3.254416793663337e-05,1.907351361297689e-06,9.09495785975101e-13,0.0625,4.3913029845829215,1.0
Jannik Sinner,2023-wimbledon-1503,2,8,89,01:01:18,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,101.0,0,1,1,0,0.148529045836309,1.851470954163691,1.627208351356879e-05,1.4551915228366852e-11,1.6272083968316688e-05,9.536756806488448e-07,4.547478929875505e-13,0.03125,5.19565149229146,0.6666666666666666
Jannik Sinner,2023-wimbledon-1503,2,8,90,01:01:58,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,122.0,0,3,1,1,0.0742645229181545,1.9257354770818456,8.136041756784396e-06,7.275957614183426e-12,8.136041984158344e-06,4.768378403244224e-07,2.2737394649377523e-13,0.015625,10.59782574614573,0.5
Jannik Sinner,2023-wimbledon-1503,2,8,91,01:02:32,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,128.0,0,3,1,0,1.0371322614590772,0.9628677385409228,4.068020878392198e-06,3.637978807091713e-12,4.068020992079172e-06,2.384189201622112e-07,1.1368697324688762e-13,0.0078125,12.298912873072863,1.0
Jannik Sinner,2023-wimbledon-1503,2,8,92,01:03:08,15,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,4,119.0,0,4,0,1,0.5185661307295386,1.4814338692704614,2.034010439196099e-06,1.8189894035458565e-12,2.034010496039586e-06,1.192094600811056e-07,5.684348662344381e-14,0.00390625,12.149456436536433,0.0
Jannik Sinner,2023-wimbledon-1503,2,8,93,01:03:42,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,6,106.0,0,3,1,1,0.2592830653647693,1.7407169346352307,1.0170052195980497e-06,9.094947017729282e-13,1.017005248019793e-06,5.96047300405528e-08,2.8421743311721904e-14,0.001953125,10.074728218268216,1.0
Jannik Sinner,2023-wimbledon-1503,2,9,94,01:04:48,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,2,0.1296415326823846,1.8703584673176152,5.085026097990247e-07,4.547473508864641e-13,5.085026240098965e-07,2.98023650202764e-08,1.4210871655860952e-14,1.0009765625,11.037364109134108,0.0
Jannik Sinner,2023-wimbledon-1503,2,9,95,01:05:05,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,1,1,1,1,0.0648207663411923,1.935179233658808,2.542513048995124e-07,2.273736754432321e-13,2.5425131200494825e-07,1.49011825101382e-08,7.105435827930474e-15,0.50048828125,6.518682054567054,0.0
Jannik Sinner,2023-wimbledon-1503,2,9,96,01:05:45,0,30,0,0,1,0,0,0,1.0,1.0,0,0,0,0,3,132.0,0,1,0,1,0.0324103831705961,1.967589616829404,1.2712565244975618e-07,1.1368683772161605e-13,1.2712565600247412e-07,7.4505912550691e-09,3.552717913965237e-15,0.250244140625,6.259341027283528,1.0
Jannik Sinner,2023-wimbledon-1503,2,9,97,01:06:05,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,101.0,0,0,1,2,0.016205191585298,1.983794808414702,6.356282622487809e-08,5.684341886080803e-14,6.356282800123706e-08,3.725295627534551e-09,1.7763589569826186e-15,0.1251220703125,6.129670513641764,0.5
Jannik Sinner,2023-wimbledon-1503,3,1,98,01:08:19,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,0.008102595792649,1.991897404207351,3.1781413112439046e-08,2.8421709430404014e-14,3.178141400061853e-08,1.862647813767275e-09,8.881794784913093e-16,0.06256103515625,4.064835256820881,1.0
Jannik Sinner,2023-wimbledon-1503,3,1,99,01:08:39,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,103.0,0,0,1,1,1.0040512978963243,0.9959487021036756,1.5890706556219523e-08,1.4210854715202004e-14,1.5890707000309265e-08,9.313239068836375e-10,4.4408973924565465e-16,0.031280517578125,3.0324176284104407,0.0
Jannik Sinner,2023-wimbledon-1503,3,1,100,01:09:27,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,0,1,1,1,0.5020256489481623,1.4979743510518375,7.945353278109761e-09,7.105427357601002e-15,7.945353500154633e-09,4.656619534418186e-10,2.2204486962282733e-16,0.0156402587890625,11.51620881420522,0.5
Jannik Sinner,2023-wimbledon-1503,3,1,101,01:09:58,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,127.0,1,4,0,0,1.2510128244740812,0.7489871755259189,3.972676639054881e-09,3.552713678800501e-15,3.972676750077316e-09,2.3283097672090937e-10,1.1102243481141366e-16,0.0078201293945312,6.758104407102611,1.0
Jannik Sinner,2023-wimbledon-1503,3,1,102,01:10:33,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,100.0,0,1,1,1,1.6255064122370406,0.3744935877629594,1.9863383195274403e-09,1.7763568394002505e-15,1.986338375038658e-09,1.1641548836045468e-10,5.551121740570683e-17,0.0039100646972656,10.379052203551304,0.0
Jannik Sinner,2023-wimbledon-1503,3,1,103,01:11:18,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,107.0,0,0,1,0,0.8127532061185203,1.1872467938814797,9.931691597637202e-10,8.881784197001252e-16,1.000000000993169,5.820774418022734e-11,2.7755608702853416e-17,0.0019550323486328,9.189526101775652,1.0
Jannik Sinner,2023-wimbledon-1503,3,2,104,01:12:19,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,98.0,0,4,0,1,1.4063766030592602,0.5936233969407398,1.0000000004965846,4.440892098500626e-16,1.5000000004965846,2.910387209011367e-11,1.3877804351426708e-17,0.0009775161743164,5.594763050887826,0.0
Jannik Sinner,2023-wimbledon-1503,3,2,105,01:12:51,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,15,82.0,0,0,1,0,1.70318830152963,0.2968116984703699,0.5000000002482923,2.220446049250313e-16,0.7500000002482923,1.4551936045056835e-11,6.938902175713354e-18,0.0004887580871582,4.797381525443912,0.0
Jannik Sinner,2023-wimbledon-1503,3,2,106,01:13:52,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,104.0,0,2,1,1,0.851594150764815,1.148405849235185,0.2500000001241461,1.1102230246251563e-16,0.3750000001241461,7.275968022528418e-12,3.469451087856677e-18,0.0002443790435791,17.398690762721955,1.0
Jannik Sinner,2023-wimbledon-1503,3,2,107,01:14:54,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,1,1,1,1.4257970753824076,0.5742029246175925,0.125000000062073,5.551115123125783e-17,0.187500000062073,3.637984011264209e-12,1.7347255439283385e-18,0.0001221895217895,20.699345381360978,0.0
Jannik Sinner,2023-wimbledon-1503,3,2,108,01:15:24,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,111.0,0,2,1,1,0.7128985376912038,1.2871014623087962,0.0625000000310365,2.775557561562892e-17,0.0937500000310365,1.8189920056321044e-12,8.673627719641692e-19,6.109476089477539e-05,13.349672690680489,1.0
Jannik Sinner,2023-wimbledon-1503,3,2,109,01:15:56,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,7,100.0,0,2,1,1,1.3564492688456018,0.6435507311543981,0.0312500000155182,1.3877787807814457e-17,0.0468750000155182,9.094960028160522e-13,4.336813859820846e-19,3.0547380447387695e-05,8.674836345340244,1.0
Jannik Sinner,2023-wimbledon-1503,3,2,110,01:16:45,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,119.0,0,4,0,2,0.6782246344228009,1.321775365577199,0.0156250000077591,6.938893903907228e-18,1.0234375000077591,1.0000000000004547,1.0,1.5273690223693848e-05,11.337418172670125,0.3333333333333333
Jannik Sinner,2023-wimbledon-1503,3,2,111,01:17:16,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,3,0,2,0.3391123172114004,1.6608876827885997,0.0078125000038795,3.469446951953614e-18,0.5117187500038796,0.5000000000002274,0.5,7.636845111846924e-06,6.6687090863350615,0.0
Jannik Sinner,2023-wimbledon-1503,3,3,112,01:18:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,1,0.1695561586057002,1.8304438413943,0.0039062500019397,1.734723475976807e-18,0.2558593750019398,0.2500000000001137,0.25,3.818422555923462e-06,4.334354543167531,0.5
Jannik Sinner,2023-wimbledon-1503,3,3,113,01:18:31,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,101.0,0,0,1,1,1.08477807930285,0.91522192069715,0.0019531250009698,8.673617379884035e-19,0.1279296875009699,0.1250000000000568,0.125,1.909211277961731e-06,3.167177271583765,1.0
Jannik Sinner,2023-wimbledon-1503,3,3,114,01:19:05,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,108.0,1,4,0,2,1.542389039651425,0.4576109603485749,0.0009765625004849,4.336808689942019e-19,0.0639648437504849,0.0625000000000284,0.0625,9.546056389808657e-07,4.583588635791882,0.0
Jannik Sinner,2023-wimbledon-1503,3,3,115,01:19:33,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,126.0,0,2,1,0,1.7711945198257126,0.2288054801742874,0.0004882812502424,2.1684043449710093e-19,0.0319824218752424,0.0312500000000142,0.03125,4.773028194904327e-07,5.291794317895941,1.0
Jannik Sinner,2023-wimbledon-1503,3,4,116,01:21:14,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,4,0,2,1.8855972599128563,0.1144027400871437,1.0002441406251212,1.0842021724855044e-19,1.0159912109376212,0.0156250000000071,0.015625,2.386514097452164e-07,3.6458971589479705,0.6666666666666666
Jannik Sinner,2023-wimbledon-1503,3,4,117,01:21:43,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,0,2,1.942798629956428,0.0572013700435718,0.5001220703125606,5.421010862427522e-20,0.5079956054688106,0.0078125000000035,0.0078125,1.1932570487260818e-07,1.8229485794739853,0.0
Jannik Sinner,2023-wimbledon-1503,3,4,118,01:21:59,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,130.0,0,0,0,0,0.971399314978214,1.028600685021786,0.2500610351562803,2.710505431213761e-20,0.2539978027344053,0.0039062500000017,0.00390625,5.966285243630409e-08,1.9114742897369927,1.0
Jannik Sinner,2023-wimbledon-1503,3,4,119,01:23:03,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,119.0,0,1,0,0,1.485699657489107,0.514300342510893,0.1250305175781401,1.3552527156068804e-20,0.1269989013672026,0.0019531250000008,0.001953125,2.9831426218152046e-08,0.9557371448684964,1.0
Jannik Sinner,2023-wimbledon-1503,3,4,120,01:23:40,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,117.0,0,4,0,0,1.7428498287445535,0.2571501712554465,0.06251525878907,6.776263578034403e-21,0.0634994506836013,0.0009765625000004,0.0009765625,1.4915713109076023e-08,8.477868572434248,0.0
Jannik Sinner,2023-wimbledon-1503,3,4,121,01:24:03,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,7,84.0,0,1,1,1,0.8714249143722768,1.1285750856277232,0.031257629394535,3.3881317890172014e-21,1.0317497253418006,1.0004882812500002,1.00048828125,7.457856554538012e-09,5.238934286217124,0.0
Jannik Sinner,2023-wimbledon-1503,3,4,122,01:24:53,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,116.0,0,4,1,0,0.4357124571861384,1.5642875428138616,0.0156288146972675,1.694065894508601e-21,1.5158748626709002,1.500244140625,1.500244140625,3.728928277269006e-09,9.619467143108562,0.0
Jannik Sinner,2023-wimbledon-1503,3,4,123,01:25:14,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,120.0,0,2,1,1,0.2178562285930692,1.7821437714069308,0.0078144073486337,8.470329472543003e-22,0.7579374313354501,0.7501220703125,0.7501220703125,1.864464138634503e-09,5.809733571554281,0.5
Jannik Sinner,2023-wimbledon-1503,3,5,124,01:26:02,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,113.0,0,4,0,0,0.1089281142965346,1.8910718857034652,0.0039072036743168,4.235164736271503e-22,0.378968715667725,0.37506103515625,0.37506103515625,9.322320693172512e-10,5.90486678577714,0.5
Jannik Sinner,2023-wimbledon-1503,3,5,125,01:26:32,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,0,0,1,1,1.0544640571482673,0.9455359428517328,0.0019536018371584,2.1175823681357513e-22,0.1894843578338625,0.187530517578125,0.187530517578125,4.661160346586256e-10,7.952433392888571,1.0
Jannik Sinner,2023-wimbledon-1503,3,5,126,01:27:12,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,117.0,1,2,1,0,1.5272320285741336,0.4727679714258663,0.0009768009185792,1.0587911840678754e-22,0.0947421789169312,0.0937652587890625,0.0937652587890625,2.3305801732931286e-10,4.976216696444285,1.0
Jannik Sinner,2023-wimbledon-1503,3,5,127,01:27:42,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,117.0,0,3,1,0,1.763616014287067,0.2363839857129331,0.0004884004592896,5.293955920339377e-23,0.0473710894584656,0.0468826293945312,0.0468826293945312,1.1652900866465643e-10,7.488108348222143,0.0
Jannik Sinner,2023-wimbledon-1503,3,6,128,01:29:28,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,4,1,1,1.8818080071435332,0.1181919928564665,1.0002442002296448,2.646977960169689e-23,1.0236855447292328,0.0234413146972656,0.0234413146972656,5.826450433232822e-11,4.744054174111072,0.0
Jannik Sinner,2023-wimbledon-1503,3,6,129,01:29:45,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,124.0,0,2,1,1,0.9409040035717666,1.0590959964282334,0.5001221001148224,1.3234889800848446e-23,0.5118427723646164,0.0117206573486328,0.0117206573486328,2.913225216616411e-11,3.3720270870555358,0.0
Jannik Sinner,2023-wimbledon-1503,3,6,130,01:30:17,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,126.0,0,3,1,1,0.4704520017858833,1.529547998214117,0.2500610500574112,6.617444900424223e-24,0.2559213861823082,0.0058603286743164,0.0058603286743164,1.4566126083082054e-11,6.686013543527768,0.3333333333333333
Jannik Sinner,2023-wimbledon-1503,3,6,131,01:30:54,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,88.0,0,2,1,0,1.2352260008929417,0.7647739991070583,0.1250305250287056,3.3087224502121114e-24,0.1279606930911541,0.0029301643371582,0.0029301643371582,7.283063041541027e-12,7.343006771763884,1.0
Jannik Sinner,2023-wimbledon-1503,3,6,132,01:31:41,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,115.0,0,4,0,1,1.6176130004464708,0.3823869995535291,0.0625152625143528,1.6543612251060552e-24,0.063980346545577,0.0014650821685791,0.0014650821685791,3.6415315207705135e-12,7.671503385881942,1.0
Jannik Sinner,2023-wimbledon-1503,3,6,133,01:32:28,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,6,121.0,0,3,1,1,1.8088065002232356,0.1911934997767645,0.0312576312571764,8.271806125530277e-25,0.0319901732727885,0.0007325410842895,0.0007325410842895,1.8207657603852567e-12,5.8357516929409705,0.0
Jannik Sinner,2023-wimbledon-1503,3,7,134,01:33:26,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,0,2,1.9044032501116177,0.0955967498883822,1.0156288156285882,4.1359030627651375e-25,1.0159950866363945,1.0003662705421448,0.0003662705421447,9.103828801926284e-13,8.917875846470485,0.6666666666666666
Jannik Sinner,2023-wimbledon-1503,3,7,135,01:33:47,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,98.0,1,2,1,1,1.952201625055809,0.0477983749441911,0.5078144078142941,2.0679515313825687e-25,0.5079975433181971,0.5001831352710724,0.0001831352710723,4.551914400963142e-13,5.458937923235243,1.0
Jannik Sinner,2023-wimbledon-1503,3,7,136,01:34:34,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,110.0,0,4,0,0,1.9761008125279045,0.0238991874720955,0.253907203907147,1.0339757656912846e-25,0.2539987716590985,0.2500915676355362,9.156763553619383e-05,2.275957200481571e-13,9.729468961617622,1.0
Jannik Sinner,2023-wimbledon-1503,3,7,137,01:34:54,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,123.0,0,3,1,1,1.988050406263952,0.0119495937360477,0.1269536019535735,5.169878828456423e-26,0.1269993858295492,0.1250457838177681,4.578381776809693e-05,1.1379786002407857e-13,5.864734480808811,0.8
Jannik Sinner,2023-wimbledon-1503,3,8,138,01:36:35,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,106.0,0,4,0,0,1.994025203131976,0.0059747968680238,1.0634768009767868,2.5849394142282115e-26,1.0634996929147746,0.062522891908884,2.2891908884048465e-05,5.689893001203927e-14,3.932367240404405,1.0
Jannik Sinner,2023-wimbledon-1503,3,8,139,01:37:01,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,125.0,0,2,1,0,0.997012601565988,1.002987398434012,0.5317384004883934,1.2924697071141056e-26,0.5317498464573873,0.031261445954442,1.1445954442024233e-05,2.8449465006019636e-14,2.9661836202022025,1.0
Jannik Sinner,2023-wimbledon-1503,3,8,140,01:37:24,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,123.0,0,0,0,1,0.498506300782994,1.501493699217006,0.2658692002441967,6.462348535570529e-27,0.2658749232286936,0.015630722977221,5.722977221012116e-06,1.4224732503009818e-14,6.483091810101101,0.0
Jannik Sinner,2023-wimbledon-1503,3,8,141,01:37:51,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,3,1,0,1.249253150391497,0.750746849608503,0.1329346001220983,3.2311742677852644e-27,0.1329374616143468,0.0078153614886105,2.8614886105060577e-06,7.112366251504909e-15,3.2415459050505504,0.4
Jannik Sinner,2023-wimbledon-1503,3,8,142,01:38:10,15,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,4,0,2,0.6246265751957485,1.3753734248042515,0.0664673000610491,1.6155871338926322e-27,0.0664687308071734,0.0039076807443052,1.4307443052530289e-06,3.5561831257524545e-15,4.620772952525275,0.6666666666666666
Jannik Sinner,2023-wimbledon-1503,3,8,143,01:38:40,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,2,0,2,1.3123132875978742,0.6876867124021258,0.0332336500305245,8.077935669463161e-28,0.0332343654035867,0.0019538403721526,7.153721526265144e-07,1.7780915628762273e-15,2.3103864762626376,1.0
Jannik Sinner,2023-wimbledon-1503,3,8,144,01:39:11,40,40,1,1,0,0,0,0,1.0,1.0,0,0,0,0,2,112.0,0,4,0,0,1.656156643798937,0.3438433562010629,0.0166168250152622,4.0389678347315804e-28,0.0166171827017933,0.0009769201860763,3.576860763132572e-07,8.890457814381136e-16,1.1551932381313188,1.0
Jannik Sinner,2023-wimbledon-1503,3,8,145,01:39:30,AD,40,1,1,0,0,1,1,0.0,0.0,1,1,0,0,10,120.0,0,3,1,0,1.8280783218994685,0.1719216781005314,0.0083084125076311,2.0194839173657902e-28,0.0083085913508966,0.0004884600930381,1.788430381566286e-07,4.445228907190568e-16,2.5775966190656594,1.0
Jannik Sinner,2023-wimbledon-1503,4,1,146,01:43:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,101.0,0,1,1,0,1.9140391609497345,0.0859608390502657,1.0041542062538156,1.0,1.0041542956754483,1.000244230046519,8.94215190783143e-08,2.222614453595284e-16,11.28879830953283,0.6666666666666666
Jannik Sinner,2023-wimbledon-1503,4,1,147,01:44:36,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,99.0,0,0,1,0,1.9570195804748671,0.0429804195251328,0.5020771031269078,0.5,0.5020771478377242,0.5001221150232595,4.471075953915715e-08,1.111307226797642e-16,10.644399154766417,0.0
Jannik Sinner,2023-wimbledon-1503,4,1,148,01:45:09,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,114.0,0,4,0,0,0.9785097902374336,1.0214902097625664,0.2510385515634539,0.25,0.2510385739188621,0.2500610575116297,2.2355379769578576e-08,5.55653613398821e-17,7.322199577383207,1.0
Jannik Sinner,2023-wimbledon-1503,4,1,149,01:45:36,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,97.0,0,0,1,1,1.4892548951187168,0.5107451048812832,0.1255192757817269,0.125,0.125519286959431,0.1250305287558148,1.1177689884789288e-08,2.778268066994105e-17,6.661099788691604,0.0
Jannik Sinner,2023-wimbledon-1503,4,1,150,01:46:12,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,1,0,2,0.7446274475593584,1.2553725524406416,0.0627596378908634,0.0625,0.0627596434797155,0.0625152643779074,5.588844942394644e-09,1.3891340334970526e-17,5.330549894345802,0.0
Jannik Sinner,2023-wimbledon-1503,4,1,151,01:46:48,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,1,1,0.3723137237796792,1.6276862762203208,0.0313798189454317,0.03125,0.0313798217398577,0.0312576321889537,2.794422471197322e-09,6.945670167485263e-18,2.665274947172901,0.0
Jannik Sinner,2023-wimbledon-1503,4,1,152,01:47:20,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,4,0,1,1.1861568618898397,0.8138431381101604,0.0156899094727158,0.015625,0.0156899108699288,0.0156288160944768,1.397211235598661e-09,3.472835083742632e-18,2.3326374735864506,1.0
Jannik Sinner,2023-wimbledon-1503,4,1,153,01:47:42,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,99.0,0,1,1,1,1.5930784309449195,0.4069215690550801,0.0078449547363579,0.0078125,0.0078449554349644,0.0078144080472384,6.986056177993304e-10,1.7364175418713157e-18,2.166318736793225,1.0
Jannik Sinner,2023-wimbledon-1503,4,1,154,01:48:22,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,113.0,0,4,1,0,0.7965392154724599,1.20346078452754,0.0039224773681789,0.00390625,1.0039224777174822,0.0039072040236192,3.493028088996652e-10,8.682087709356578e-19,5.083159368396613,0.0
Jannik Sinner,2023-wimbledon-1503,4,1,155,01:48:48,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,92.0,0,0,1,0,1.39826960773623,0.60173039226377,0.0019612386840894,0.001953125,0.5019612388587411,0.0019536020118096,1.7465140444983263e-10,4.341043854678289e-19,3.5415796841983065,1.0
Jannik Sinner,2023-wimbledon-1503,4,2,156,01:50:03,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,91.0,0,1,1,0,1.699134803868115,0.300865196131885,1.0009806193420447,0.0009765625,1.2509806194293709,0.0009768010059048,8.73257022249163e-11,2.170521927339145e-19,6.770789842099154,1.0
Jannik Sinner,2023-wimbledon-1503,4,2,157,01:50:42,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,2,0,0,0.8495674019340576,1.1504325980659424,0.5004903096710224,0.00048828125,0.6254903097146853,0.0004884005029524,4.3662851112458156e-11,1.0852609636695726e-19,10.385394921049578,1.0
Jannik Sinner,2023-wimbledon-1503,4,2,158,01:51:12,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,117.0,0,2,1,1,1.4247837009670288,0.5752162990329712,0.2502451548355112,0.000244140625,0.3127451548573426,0.0002442002514762,2.1831425556229078e-11,5.426304818347863e-20,5.192697460524789,0.5
Jannik Sinner,2023-wimbledon-1503,4,2,159,01:51:38,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,119.0,0,3,1,1,1.7123918504835145,0.2876081495164856,0.1251225774177556,0.0001220703125,0.1563725774286713,0.0001221001257381,1.0915712778114539e-11,2.7131524091739314e-20,4.596348730262394,0.0
Jannik Sinner,2023-wimbledon-1503,4,2,160,01:52:12,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,94.0,0,2,1,1,0.8561959252417572,1.1438040747582428,0.0625612887088778,6.103515625e-05,0.0781862887143356,6.105006286905024e-05,5.4578563890572696e-12,1.3565762045869654e-20,9.298174365131198,1.0
Jannik Sinner,2023-wimbledon-1503,4,2,161,01:53:10,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,119.0,0,4,1,0,0.4280979626208785,1.5719020373791217,0.0312806443544389,3.0517578125e-05,0.0390931443571678,3.052503143452512e-05,2.7289281945286348e-12,6.782881022934827e-21,13.649087182565598,0.0
