player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1502,3,9,149,01:36:32,15,30,1,1,0,1,0,0,0,0,0,0,1,123.0,0,BW,NCTL,,4.1887615563263285,5.811236753655415,0.6392638232603076,0.00014334111979667836,0.6481099897659385,4.050077028440369e-06,3.2292460179985636e-06,0.03181908855895127,19.492984047959
Daniil Medvedev,2023-wimbledon-1502,3,9,150,01:36:48,30,30,1,1,0,1,0,0,0,0,0,0,1,121.0,0,BW,NCTL,,4.769885400693696,5.230113078289873,0.5753374409342769,0.00012900700781701054,0.5832989907893446,3.6450693255963316e-06,2.9063214161987074e-06,0.02863717970305614,18.54368564316309
Daniil Medvedev,2023-wimbledon-1502,3,9,151,01:37:04,40,30,1,1,0,1,1,0,1,0,0,0,1,102.0,0,BW,NCTL,,5.292896860624326,4.707101770460885,0.5178036968408491,0.00011610630703530949,0.5249690917104102,3.2805623930366984e-06,2.6156892745788365e-06,0.025773461732750528,17.689317078846788
Daniil Medvedev,2023-wimbledon-1502,3,10,152,01:38:47,0,0,0,0,1,0,0,0,0,0,0,0,3,111.0,0,B,NCTL,ND,5.763607174561893,4.2363915934147975,1.4660233271567642,0.00010449567633177854,1.4724721825393692,2.952506153733029e-06,2.354120347120953e-06,0.023196115559475476,16.920385370962112
Daniil Medvedev,2023-wimbledon-1502,3,10,153,01:39:21,0,15,1,1,0,0,0,0,0,0,0,0,2,116.0,0,C,NCTL,ND,5.187246457105704,4.812752434073317,1.319420994441088,9.404610869860069e-05,1.3252249642854323,2.657255538359726e-06,2.118708312408858e-06,0.02087650400352793,18.2283468338659
Daniil Medvedev,2023-wimbledon-1502,3,10,154,01:39:56,15,15,1,1,0,0,0,0,0,0,0,0,4,118.0,0,C,NCTL,D,5.668521811395134,4.331477190665986,1.1874788949969792,8.464149782874062e-05,1.192702467856889,2.3915299845237533e-06,1.906837481167972e-06,0.018788853603175136,18.40551215047931
Daniil Medvedev,2023-wimbledon-1502,3,10,155,01:40:32,30,15,0,0,1,0,0,0,0,0,0,0,3,122.0,0,C,NCTL,ND,6.101669630255622,3.8983294715993875,1.0687310054972814,7.617734804586657e-05,1.0734322210712002,2.152376986071378e-06,1.716153733051175e-06,0.01690996824285762,20.564960935431376
Daniil Medvedev,2023-wimbledon-1502,3,10,156,01:41:03,30,30,0,0,1,0,0,0,0,0,0,0,3,110.0,0,BC,NCTL,ND,5.491502667230058,4.508496524439449,0.9618579049475531,6.85596132412799e-05,0.9660889989640802,1.9371392874642405e-06,1.5445383597460574e-06,0.015218971418571862,21.508464841888244
Daniil Medvedev,2023-wimbledon-1502,3,10,157,01:41:45,30,40,0,0,1,0,0,0,0,0,0,0,1,121.0,0,W,CTL,,4.942352400507053,5.057646871995504,0.8656721144527978,6.170365191715192e-05,0.8694800990676722,1.7434253587178164e-06,1.3900845237714517e-06,0.013697074276714676,22.357618357699415
Daniil Medvedev,2023-wimbledon-1502,4,1,158,01:44:41,0,0,1,1,0,1,0,0,0,0,0,0,1,111.0,0,W,CTL,,4.448117160456348,5.551882184795954,0.779104903007518,5.553328672543673e-05,0.782532089160905,1.5690828228460348e-06,1.2510760713943066e-06,0.012327366849043208,21.121856521929477
Daniil Medvedev,2023-wimbledon-1502,4,1,159,01:44:56,15,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,W,CTL,,5.003305444410713,4.996693966316358,0.7011944127067662,4.997995805289306e-05,0.7042788802448146,1.4121745405614312e-06,1.1259684642548759e-06,0.011094630164138888,20.009670869736524
Daniil Medvedev,2023-wimbledon-1502,4,1,160,01:45:11,30,0,1,1,0,1,0,0,0,0,0,0,3,117.0,0,BW,NCTL,D,5.502974899969642,4.497024569684723,0.6310749714360896,4.498196224760375e-05,0.633850992220333,1.2709570865052881e-06,1.0133716178293884e-06,0.009985167147724999,19.008703782762876
Daniil Medvedev,2023-wimbledon-1502,4,1,161,01:45:29,40,0,1,1,0,1,1,0,1,0,0,0,1,120.0,0,C,NCTL,,5.9526774099726785,4.047322112716251,0.5679674742924807,4.0483766022843375e-05,0.5704658929982998,1.1438613778547593e-06,9.120344560464496e-07,0.008986650432952499,20.107833404486588
Daniil Medvedev,2023-wimbledon-1502,4,2,162,01:46:12,0,0,1,1,0,0,0,0,0,0,0,0,4,119.0,0,BC,NCTL,ND,6.357409668975411,3.6425899014446257,1.5111707268632326,3.643538942055904e-05,1.5134193036984698,1.0294752400692835e-06,8.208310104418046e-07,0.00808798538965725,19.09705006403793
Daniil Medvedev,2023-wimbledon-1502,4,2,163,01:46:53,15,0,0,0,1,0,0,0,0,0,0,0,7,121.0,0,C,NCTL,ND,6.72166870207787,3.278330911300163,1.3600536541769095,3.279185047850314e-05,1.3620773733286229,9.265277160623552e-07,7.387479093976242e-07,0.007279186850691524,21.187345057634136
Daniil Medvedev,2023-wimbledon-1502,4,2,164,01:47:31,15,15,1,1,0,0,0,0,0,0,0,0,0,103.0,0,BC,NCTL,,6.049501831870083,3.950497820170147,1.2240482887592186,2.9512665430652825e-05,1.2258696359957608,8.338749444561195e-07,6.648731184578617e-07,0.0065512681656223724,26.068610551870727
Daniil Medvedev,2023-wimbledon-1502,4,2,165,01:48:27,30,15,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,NCTL,,6.444551648683075,3.5554480381531324,1.1016434598832967,2.6561398887587544e-05,1.1032826723961846,7.504874500105077e-07,5.983858066120756e-07,0.0058961413490601355,23.46174949668365
Daniil Medvedev,2023-wimbledon-1502,4,2,166,01:48:54,30,30,1,1,0,0,0,0,0,0,0,0,2,118.0,0,W,CTL,ND,5.800096483814768,4.199903234337818,0.991479113894967,2.3905258998828788e-05,0.9929544051565661,6.754387050094569e-07,5.385472259508681e-07,0.005306527214154122,22.11557454701529
Daniil Medvedev,2023-wimbledon-1502,4,2,167,01:49:26,40,30,0,0,1,0,0,0,1,1,1,0,1,124.0,0,C,NCTL,,6.22008683543329,3.7799129109040375,0.8923312025054704,2.151473309894591e-05,0.8936589646409095,6.078948345085113e-07,4.846925033557813e-07,0.0047758744927387095,21.90401709231376
Daniil Medvedev,2023-wimbledon-1502,4,2,168,01:49:53,40,40,1,1,0,0,0,0,0,0,0,0,6,126.0,0,C,CTL,ND,5.598078151889962,4.401921619813634,0.8030980822549233,1.936325978905132e-05,1.8042930681768186,1.000000547105351,1.000000436223253,0.004298287043464839,20.713615383082384
Daniil Medvedev,2023-wimbledon-1502,4,2,169,01:50:31,AD,40,0,0,1,0,0,0,1,1,1,0,1,123.0,0,C,NCTL,,6.0382703367009665,3.96172945783227,0.722788274029431,1.7426933810146188e-05,1.6238637613591367,0.9000004923948159,0.9000003926009278,0.003868458339118355,24.64225384477415
Daniil Medvedev,2023-wimbledon-1502,4,2,170,01:50:58,40,40,0,0,1,0,0,0,0,0,0,0,5,108.0,0,B,NCTL,ND,5.434443303030869,4.565556512049044,0.6505094466264879,1.568424042913157e-05,2.4614773852232235,1.8100004431553345,1.810000353340835,0.0034816125052065197,23.178028460296733
Daniil Medvedev,2023-wimbledon-1502,4,2,171,01:51:38,40,AD,1,1,0,0,0,0,0,0,0,0,2,116.0,0,B,NCTL,,4.890998972727782,5.109000860844139,0.5854585019638392,1.4115816386218413e-05,2.215329646700901,1.629000398839801,1.6290003180067514,0.003133451254685868,25.860225614267055
Daniil Medvedev,2023-wimbledon-1502,4,2,172,01:52:26,40,40,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,ND,5.401899075455005,4.598100774759725,0.5269126517674553,1.2704234747596572e-05,1.9937966820308108,1.4661003589558208,1.4661002862060764,0.002820106129217281,25.27420305284035
Daniil Medvedev,2023-wimbledon-1502,4,2,173,01:52:51,40,AD,0,0,1,0,0,0,0,0,0,0,1,116.0,0,C,NCTL,ND,4.861709167909504,5.138290697283753,0.4742213865907098,1.1433811272836916e-05,1.7944170138277298,1.3194903230602388,1.3194902575854688,0.002538095516295553,23.74678274755632
Daniil Medvedev,2023-wimbledon-1502,4,3,174,01:53:30,0,0,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,NCTL,,4.375538251118554,5.624461627555378,0.4267992479316388,1.0290430145553224e-05,1.614975312444957,1.1875412907542149,1.1875412318269218,0.0022842859646659977,22.372104472800686
Daniil Medvedev,2023-wimbledon-1502,4,3,175,01:53:46,15,0,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,CTL,ND,4.937984426006699,5.06201546479984,0.38411932313847497,9.261387130997901e-06,1.4534777812004611,1.0687871616787934,1.0687871086442298,0.002055857368199398,21.134894025520612
Daniil Medvedev,2023-wimbledon-1502,4,3,176,01:54:01,30,0,1,1,0,1,0,0,0,0,0,0,3,108.0,0,B,NCTL,D,5.444185983406029,4.555813918319857,0.3457073908246275,8.335248417898112e-06,1.308130003080415,0.9619084455109141,0.9619083977798069,0.0018502716313794584,20.021404622968557
Daniil Medvedev,2023-wimbledon-1502,4,3,177,01:54:28,40,0,1,1,0,1,1,0,1,0,0,0,1,123.0,0,C,NCTL,D,5.899767385065426,4.10023252648787,0.3111366517421647,7.501723576108301e-06,1.1773170027723736,0.8657176009598229,0.8657175580018261,0.0016652444682415126,21.019264160671703
Daniil Medvedev,2023-wimbledon-1502,4,4,178,01:56:13,0,0,1,1,0,0,0,0,0,0,0,0,2,114.0,0,BW,NCTL,,6.309790646558883,3.6902092738390833,1.2800229865679482,6.751551218497471e-06,2.0595853024951363,0.7791458408638406,0.7791458022016436,0.0014987200214173614,19.91733774460453
Daniil Medvedev,2023-wimbledon-1502,4,4,179,01:56:38,15,0,1,1,0,0,0,0,0,0,0,0,4,121.0,0,W,NCTL,D,6.678811581902996,3.321188346455175,1.1520206879111532,6.076396096647724e-06,1.8536267722456228,0.7012312567774565,0.7012312219814791,0.001348848019275625,19.925603970144078
Daniil Medvedev,2023-wimbledon-1502,4,4,180,01:57:23,30,0,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,ND,7.010930423712695,2.989069511809658,1.0368186191200381,5.468756486982952e-06,1.6682640950210608,0.6311081310997109,0.6311080997833313,0.0012139632173480627,21.933043573129673
Daniil Medvedev,2023-wimbledon-1502,4,4,181,01:57:51,30,15,0,0,1,0,0,0,0,0,0,0,3,121.0,0,W,CTL,,6.309837381341428,3.6901625606286927,0.9331367572080344,4.921880838284657e-06,1.5014376855189546,0.5679973179897397,0.5679972898049982,0.0010925668956132564,20.73973921581671
Daniil Medvedev,2023-wimbledon-1502,4,4,182,01:58:24,30,30,0,0,1,0,0,0,0,0,0,0,5,127.0,0,B,CTL,ND,5.678853643207284,4.321146304565823,0.8398230814872308,4.4296927544561915e-06,1.351293916967059,0.5111975861907659,0.5111975608244985,0.0009833102060519308,21.665765294235033
Daniil Medvedev,2023-wimbledon-1502,4,4,183,01:58:59,30,40,0,0,1,0,0,0,0,0,0,0,5,118.0,0,C,NCTL,ND,5.110968278886555,4.8890316741092406,0.7558407733385079,3.986723479010572e-06,1.2161645252703532,0.46007782757168925,0.4600778047420485,0.0008849791854467378,24.499188764811535
Daniil Medvedev,2023-wimbledon-1502,4,5,184,01:59:34,0,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,,4.599871450997901,5.400128506698317,0.680256696004657,3.588051131109515e-06,1.094548072743318,0.41407004481452037,0.41407002426784373,0.000796481266902064,27.04926988833038
Daniil Medvedev,2023-wimbledon-1502,4,5,185,01:59:49,15,0,0,0,1,1,0,0,0,0,0,0,6,123.0,0,C,NCTL,D,5.139884305898111,4.860115656028485,0.6122310264041915,3.2292460179985636e-06,0.9850932654689861,0.3726630403330683,0.3726630218410593,0.0007168331402118576,25.34434289949734
Daniil Medvedev,2023-wimbledon-1502,4,5,186,02:00:17,15,15,1,1,0,1,0,0,0,0,0,0,3,104.0,0,BC,CTL,ND,4.6258958753082995,5.374104090425637,0.5510079237637723,2.9063214161987074e-06,0.8865839389220874,0.33539673629976147,0.3353967196569534,0.0006451498261906719,28.80990860954761
Daniil Medvedev,2023-wimbledon-1502,4,5,187,02:00:44,30,15,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,CTL,,5.16330628777747,4.836693681383073,0.495907131387395,2.6156892745788365e-06,0.7979255450298788,0.30185706266978535,0.3018570476912581,0.0005806348435716047,28.928917748592852
Daniil Medvedev,2023-wimbledon-1502,4,5,188,02:01:00,40,15,1,1,0,1,1,0,1,0,0,0,1,124.0,0,C,CTL,,5.646975658999723,4.353024313244767,0.44631641824865553,2.354120347120953e-06,0.718132990526891,0.2716713564028068,0.27167134292213224,0.0005225713592144442,27.03602597373356
Daniil Medvedev,2023-wimbledon-1502,4,6,189,02:02:40,0,0,0,0,1,0,0,0,0,0,0,0,9,115.0,0,BW,NCTL,ND,6.08227809309975,3.9177218819202895,1.40168477642379,2.118708312408858e-06,1.6463196914742018,0.24450422076252618,0.2445042086299191,0.00047031422329299986,25.332423376360207
Daniil Medvedev,2023-wimbledon-1502,4,6,190,02:03:20,0,15,0,0,1,0,0,0,0,0,0,0,1,121.0,0,W,CTL,ND,5.474050283789777,4.52594969372826,1.261516298781411,1.906837481167972e-06,1.4816877223267817,0.22005379868627353,0.22005378776692716,0.0004232828009636999,31.799181038724186
Daniil Medvedev,2023-wimbledon-1502,4,6,191,02:03:49,0,30,0,0,1,0,0,0,0,0,0,0,3,128.0,0,B,NCTL,ND,4.926645255410799,5.073354724355435,1.1353646689032701,1.716153733051175e-06,1.3335189500941038,0.1980484188176462,0.19804840899023446,0.00038095452086732987,29.619262934851765
Daniil Medvedev,2023-wimbledon-1502,4,6,192,02:04:12,0,40,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,D,4.4339807298697185,5.566019251919892,1.021828202012943,1.5445383597460574e-06,1.2001670550846932,0.17824357693588158,0.17824356809121103,0.00034285906878059693,29.65733664136659
Daniil Medvedev,2023-wimbledon-1502,4,7,193,02:04:57,0,0,1,1,0,1,0,0,0,0,0,0,5,109.0,0,BW,NCTL,ND,3.9905826568827467,6.009417326727901,0.9196453818116487,1.3900845237714517e-06,1.080150349576224,0.16041921924229344,0.1604192112820899,0.00030857316190253725,27.691602977229934
Daniil Medvedev,2023-wimbledon-1502,4,7,194,02:05:29,15,0,1,1,0,1,0,0,0,0,0,0,5,117.0,0,W,CTL,ND,4.591524391194471,5.408475594055113,0.8276808436304839,1.2510760713943066e-06,0.9721353146186016,0.1443772973180641,0.14437729015388093,0.00027771584571228345,29.922442679506943
Daniil Medvedev,2023-wimbledon-1502,4,7,195,02:05:54,30,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,,5.132371952075026,4.8676280346496,0.7449127592674354,1.1259684642548759e-06,0.8749217831567414,0.12993956758625766,0.12993956113849284,0.00024994426114105517,31.930198411556244
Daniil Medvedev,2023-wimbledon-1502,4,7,196,02:06:10,40,0,1,1,0,1,1,0,1,0,0,0,1,122.0,0,BC,NCTL,,5.619134756867523,4.380865231184642,0.6704214833406921,1.0133716178293884e-06,0.7874296048410674,0.11694561082763191,0.11694560502464356,0.00022494983502694964,29.737178570400623
Daniil Medvedev,2023-wimbledon-1502,4,8,197,02:07:55,0,0,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,,6.057221281180771,3.942778708066177,1.6033793350066228,9.120344560464496e-07,1.7086866443569606,0.10525104974486872,0.1052510445221792,0.00020245485152425467,27.76346071336056
Daniil Medvedev,2023-wimbledon-1502,4,8,198,02:08:14,0,15,1,1,0,0,0,0,0,0,0,0,0,128.0,0,BW,CTL,ND,5.451499153062694,4.548500837259559,1.4430414015059605,8.208310104418046e-07,1.5378179799212648,0.09472594477038186,0.0947259400699613,0.0001822093663718292,25.987114642024505
Daniil Medvedev,2023-wimbledon-1502,4,8,199,02:08:50,15,15,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,D,5.906349237756426,4.093650753533605,1.2987372613553645,7.387479093976242e-07,1.3840361819291382,0.08525335029334367,0.08525334606296515,0.00016398842973464634,23.388403177822056
Daniil Medvedev,2023-wimbledon-1502,4,8,200,02:09:10,15,30,0,0,1,0,0,0,0,0,0,0,3,120.0,0,W,CTL,,5.3157143139807825,4.684285678180243,1.168863535219828,6.648731184578617e-07,1.2456325637362244,0.0767280152640093,0.07672801145666865,0.0001475895867611817,22.049562860039845
Daniil Medvedev,2023-wimbledon-1502,4,8,201,02:09:39,15,40,1,1,0,0,0,0,0,0,0,0,0,128.0,0,BC,CTL,D,4.784142882582704,5.2158571103622196,1.0519771816978454,5.983858066120756e-07,1.1210693073626017,0.06905521373760838,0.06905521031100179,0.00013283062808506352,22.84460657403587
Daniil Medvedev,2023-wimbledon-1502,4,8,202,02:10:18,30,40,0,0,1,0,0,0,0,0,0,0,3,120.0,0,C,CTL,ND,5.3057285943244334,4.694271399325998,0.9467794635280607,5.385472259508681e-07,1.0089623766263418,0.06214969236384754,0.0621496892799016,0.00011954756527655717,20.56014591663228
Daniil Medvedev,2023-wimbledon-1502,4,9,203,02:10:51,0,0,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,4.775155734891991,5.2248442593933975,0.8521015171752547,4.846925033557813e-07,0.9080661389637076,0.05593472312746279,0.055934720351911445,0.00010759280874890146,21.50413132496905
Daniil Medvedev,2023-wimbledon-1502,4,9,204,02:11:08,15,0,1,1,0,1,0,0,0,0,0,0,3,123.0,0,W,CTL,ND,5.297640161402792,4.702359833454058,0.7668913654577294,4.3622325302020313e-07,0.8172595250673369,0.050341250814716514,0.0503412483167203,9.683352787401132e-05,20.353718192472147
Daniil Medvedev,2023-wimbledon-1502,4,9,205,02:11:25,30,0,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,CTL,,5.7678761452625125,4.232123850108652,0.6902022289119564,3.9260092771818286e-07,0.7355335725606034,0.04530712573324486,0.04530712348504827,8.715017508661019e-05,21.318346373224934
Daniil Medvedev,2023-wimbledon-1502,4,9,206,02:11:41,40,0,1,1,0,1,1,0,1,0,0,0,5,125.0,0,C,NCTL,D,6.191088530736262,3.8089114650977876,0.6211820060207607,3.533408349463646e-07,0.6619802153045429,0.04077641315992038,0.04077641113654345,7.843515757794917e-05,20.18651173590244
Daniil Medvedev,2023-wimbledon-1502,4,10,207,02:13:32,0,0,1,1,0,0,0,0,0,0,0,0,2,127.0,0,C,NCTL,ND,6.571979677662636,3.4280203185880085,1.5590638054186847,3.180067514517281e-07,1.5957821937740888,0.03669877184392834,0.036698770022889106,7.059164182015425e-05,23.167860562312196
Daniil Medvedev,2023-wimbledon-1502,4,10,208,02:14:01,15,0,0,0,1,0,0,0,0,0,0,0,3,118.0,0,C,NCTL,,6.914781709896372,3.0852182867292077,1.4031574248768162,2.8620607630655533e-07,1.4362039743966797,0.033028894659535506,0.03302889302060019,6.353247763813883e-05,22.851074506080977
Daniil Medvedev,2023-wimbledon-1502,4,10,209,02:14:33,15,15,0,0,1,0,0,0,0,0,0,0,3,124.0,0,C,NCTL,ND,6.223303538906735,3.776696458056287,1.2628416823891346,2.575854686758998e-07,1.2925835769570118,0.029726005193581956,0.029726003718540173,5.717922987432495e-05,23.565967055472882
Daniil Medvedev,2023-wimbledon-1502,4,10,210,02:15:03,15,30,0,0,1,0,0,0,0,0,0,0,3,120.0,0,W,NCTL,,5.600973185016062,4.399026812250658,1.1365575141502213,2.318269218083098e-07,1.1633252192613106,0.02675340467422376,0.02675340334668616,5.146130688689245e-05,24.209370349925596
Daniil Medvedev,2023-wimbledon-1502,4,10,211,02:15:28,15,40,0,0,1,0,0,0,0,0,0,0,1,113.0,0,W,CTL,D,5.0408758665144555,4.959124131025592,1.022901762735199,2.0864422962747884e-07,1.0469926973351795,0.024078064206801388,0.024078063012017543,4.631517619820321e-05,24.788433314933034
Daniil Medvedev,2023-wimbledon-1502,4,11,212,02:15:58,0,0,1,1,0,1,0,0,0,0,0,0,3,120.0,0,BW,NCTL,ND,4.536788279863011,5.463211717923033,0.9206115864616792,1.8777980666473096e-07,0.9422934276016617,0.02167025778612125,0.02167025671081579,4.1683658578382896e-05,23.30958998343973
Daniil Medvedev,2023-wimbledon-1502,4,11,213,02:16:16,15,0,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,5.08310945187671,4.91689054613073,0.8285504278155112,1.6900182599825786e-07,0.8480640848414955,0.019503232007509124,0.019503231039734215,3.7515292720544604e-05,23.97863098509576
Daniil Medvedev,2023-wimbledon-1502,4,11,214,02:16:49,30,0,1,1,0,1,0,0,0,0,0,0,9,109.0,0,BW,NCTL,ND,5.574798506689039,4.425201491517657,0.7456953850339603,1.521016433984321e-07,0.763257676357346,0.017552908806758215,0.01755290793576079,3.3763763448490145e-05,22.58076788658618
Daniil Medvedev,2023-wimbledon-1502,4,11,215,02:17:31,40,0,1,1,0,1,1,0,1,0,0,0,1,126.0,0,C,CTL,D,6.0173186560201355,3.9826813423658916,0.6711258465305642,1.368914790585889e-07,0.6869319087216115,0.01579761792608239,0.015797617142184712,3.038738710364113e-05,29.32269109792756
Daniil Medvedev,2023-wimbledon-1502,4,12,216,02:19:14,0,0,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,D,6.415586790418122,3.5844132081293023,1.6040132618775078,1.2320233115273e-07,1.6182387178494504,0.014217856133474151,0.01421785542796624,2.7348648393277014e-05,27.390421988134808
Daniil Medvedev,2023-wimbledon-1502,4,12,217,02:19:32,0,15,1,1,0,0,0,0,0,0,0,0,2,123.0,0,BW,NCTL,ND,5.774028111376309,4.225971887316373,1.4436119356897572,1.10882098037457e-07,1.4564148460645054,0.012796070520126736,0.012796069885169617,2.4613783553949314e-05,25.651379789321332
Daniil Medvedev,2023-wimbledon-1502,4,12,218,02:19:58,15,15,0,0,1,0,0,0,0,0,0,0,1,112.0,0,W,CTL,,6.196625300238679,3.8033746985847356,1.2992507421207815,9.97938882337113e-08,1.3107733614580548,0.011516463468114064,0.011516462896652655,2.2152405198554384e-05,25.086241810389197
Daniil Medvedev,2023-wimbledon-1502,4,12,219,02:20:21,15,30,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,CTL,,5.576962770214811,4.423037228726262,1.1693256679087034,8.981449941034017e-08,1.1796960253122495,0.010364817121302657,0.01036481660698739,1.9937164678698946e-05,23.57761762935028
Daniil Medvedev,2023-wimbledon-1502,4,12,220,02:20:45,15,40,0,0,1,0,0,0,0,0,0,0,5,115.0,0,W,CTL,,5.019266493193331,4.980733505853635,1.0523931011178331,8.083304946930616e-08,1.0617264227810246,0.00932833540917239,0.00932833494628865,1.794344821082905e-05,22.219855866415248
Daniil Medvedev,2023-wimbledon-1502,4,13,221,02:21:21,0,0,1,1,0,1,0,0,0,0,0,0,1,126.0,0,C,NCTL,ND,4.517339843873997,5.482660155268272,0.9471537910060498,7.274974452237554e-08,0.9555537805029222,0.008395501868255153,0.008395501451659787,1.6149103389746147e-05,24.99787027977372
Daniil Medvedev,2023-wimbledon-1502,4,13,222,02:21:50,1,0,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,CTL,ND,5.065605859486597,4.934394139741446,0.8524384119054447,6.547477007013799e-08,0.8599984024526298,0.007555951681429638,0.007555951306493809,1.4534193050771534e-05,23.49808325179635
Daniil Medvedev,2023-wimbledon-1502,4,13,223,02:22:15,1,1,1,1,0,0,0,0,0,0,0,0,2,110.0,0,BW,NCTL,ND,4.559045273537938,5.440954725767301,0.7671945707149003,5.89272930631242e-08,0.7739985622073668,0.006800356513286675,0.006800356175844428,1.308077374569438e-05,22.148274926616722
Daniil Medvedev,2023-wimbledon-1502,4,13,224,02:22:54,2,1,1,1,0,1,0,0,0,0,0,0,3,93.0,0,BW,NCTL,ND,5.1031407461841445,4.896859253190571,0.6904751136434103,5.3034563756811777e-08,0.6965987059866302,0.006120320861958006,0.0061203205582599845,1.1772696371124942e-05,21.93344743395505
Daniil Medvedev,2023-wimbledon-1502,4,13,225,02:23:27,3,1,0,0,1,1,0,0,0,0,0,0,8,99.0,0,BC,NCTL,D,5.59282667156573,4.407173327871513,0.6214276022790692,4.77311073811306e-08,0.6269388353879672,0.005508288775762207,0.005508288502433987,1.0595426734012448e-05,22.74010269055954
Daniil Medvedev,2023-wimbledon-1502,4,13,226,02:24:16,3,2,0,0,1,0,0,0,0,0,0,0,7,122.0,0,C,NCTL,ND,5.033544004409157,4.966455995084362,0.5592848420511625,4.295799664301754e-08,0.5642449518491706,0.0049574598981859865,0.004957459652190589,9.535884060611205e-06,28.46609242150359
