player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Daniel Elahi Galan,2023-wimbledon-1405,3,5,186,02:19:36,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,2,1.876281947388716,0.1237180526112839,1.0000000000000142,0.0,1.0000002384476971,3.786532345060858e-29,1.2621774483536206e-29,0.0039072037907317,3.1967795837424413,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,5,187,02:19:55,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,2,1,0,0.938140973694358,1.061859026305642,0.5000000000000071,0.0,0.5000001192238486,1.893266172530429e-29,6.310887241768103e-30,0.0019536018953658,2.5983897918712207,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,5,188,02:20:15,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,104.0,0,1,1,1,0.469070486847179,1.530929513152821,0.2500000000000035,0.0,0.2500000596119243,9.466330862652147e-30,3.1554436208840514e-30,0.0009768009476829,2.29919489593561,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,5,189,02:21:00,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,103.0,0,0,1,0,1.2345352434235894,0.7654647565764106,0.1250000000000017,0.0,0.1250000298059621,4.7331654313260736e-30,1.5777218104420257e-30,0.0004884004738414,11.149597447967803,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,5,190,02:21:29,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,118.0,0,1,1,2,0.6172676217117947,1.3827323782882053,0.0625000000000008,0.0,0.062500014902981,2.3665827156630365e-30,7.888609052210129e-31,0.0002442002369207,6.574798723983903,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,6,191,02:23:14,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,103.0,0,4,0,0,0.3086338108558973,1.6913661891441023,0.0312500000000004,0.0,0.0312500074514905,1.1832913578315182e-30,3.944304526105064e-31,0.0001221001184603,6.287399361991952,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1405,3,6,192,02:23:35,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,89.0,0,0,1,0,1.1543169054279487,0.8456830945720513,0.0156250000000002,0.0,0.0156250037257452,5.916456789157591e-31,1.972152263052532e-31,6.105005923018325e-05,6.143699680995976,0.5
Daniel Elahi Galan,2023-wimbledon-1405,3,6,193,02:24:11,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,110.0,0,2,1,1,0.5771584527139744,1.4228415472860256,0.0078125000000001,0.0,0.0078125018628726,2.958228394578795e-31,9.860761315262659e-32,3.0525029615091626e-05,7.071849840497988,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,6,194,02:24:57,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,91.0,0,2,1,0,1.2885792263569873,0.7114207736430128,0.00390625,0.0,0.0039062509314363,1.4791141972893976e-31,4.930380657631329e-32,1.5262514807545813e-05,10.535924920248997,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,6,195,02:25:26,15,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,116.0,0,3,0,1,1.6442896131784936,0.3557103868215064,0.001953125,0.0,0.0019531254657181,7.395570986446988e-32,2.4651903288156646e-32,7.631257403772906e-06,6.267962460124497,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,6,196,02:26:08,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,114.0,0,4,0,2,0.8221448065892468,1.1778551934107533,0.0009765625,0.0,1.000976562732859,3.697785493223494e-32,1.2325951644078323e-32,3.815628701886453e-06,7.133981230062249,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1405,3,7,197,02:26:54,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,4,0,0,1.4110724032946234,0.5889275967053766,1.00048828125,0.0,1.5004882813664295,1.848892746611747e-32,6.162975822039162e-33,1.9078143509432266e-06,4.566990615031124,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,7,198,02:27:16,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,2,0.7055362016473117,1.2944637983526883,0.500244140625,0.0,0.7502441406832148,9.244463733058736e-33,3.081487911019581e-33,9.539071754716133e-07,3.283495307515562,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,7,199,02:27:36,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,114.0,0,4,0,2,0.3527681008236558,1.6472318991763442,0.2501220703125,0.0,0.3751220703416074,4.622231866529368e-33,1.5407439555097904e-33,4.769535877358067e-07,2.641747653757781,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,7,200,02:27:53,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.1763840504118279,1.823615949588172,0.12506103515625,0.0,0.1875610351708037,2.311115933264684e-33,7.703719777548952e-34,2.384767938679033e-07,2.3208738268788904,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,201,02:29:41,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,1,0,1,0.0881920252059139,1.911807974794086,0.062530517578125,0.0,0.0937805175854018,1.155557966632342e-33,3.851859888774476e-34,1.1923839693395166e-07,2.160436913439445,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,202,02:30:27,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,111.0,0,2,1,2,0.0440960126029569,1.955903987397043,0.0312652587890625,0.0,0.0468902587927009,5.777789833161709e-34,1.925929944387238e-34,5.961919846697583e-08,1.0802184567197226,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,203,02:30:43,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,1,0,1.0220480063014783,0.9779519936985216,0.0156326293945312,0.0,0.0234451293963504,2.888894916580854e-34,9.62964972193619e-35,2.980959923348792e-08,1.5401092283598614,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,204,02:31:00,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,91.0,0,2,0,1,1.5110240031507391,0.4889759968492607,0.0078163146972656,0.0,0.0117225646981752,1.444447458290427e-34,4.814824860968095e-35,1.4904799616743958e-08,1.7700546141799307,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,205,02:31:43,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,111.0,0,4,1,1,0.7555120015753696,1.2444879984246304,0.0039081573486328,0.0,0.0058612823490876,7.222237291452137e-35,2.4074124304840475e-35,7.452399808371979e-09,6.885027307089965,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,206,02:32:21,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,0,0.3777560007876848,1.6222439992123152,0.0019540786743164,0.0,0.0029306411745438,3.611118645726068e-35,1.2037062152420235e-35,3.7261999041859895e-09,9.442513653544982,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,207,02:32:45,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,110.0,0,2,1,0,1.1888780003938424,0.8111219996061576,0.0009770393371582,0.0,0.0014653205872719,1.805559322863034e-35,6.018531076210119e-36,1.8630999520929947e-09,5.721256826772491,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,208,02:33:13,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,84.0,0,1,1,1,0.5944390001969212,1.405560999803079,0.0004885196685791,0.0,0.0007326602936359,9.027796614315172e-36,3.0092655381050594e-36,9.315499760464974e-10,6.860628413386245,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,209,02:33:52,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,122.0,0,3,1,0,1.2972195000984603,0.7027804999015393,0.0002442598342895,0.0,0.0003663301468179,4.5138983071575854e-36,1.5046327690525297e-36,4.657749880232487e-10,4.430314206693122,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,8,210,02:34:12,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,116.0,0,4,0,1,1.6486097500492305,0.3513902499507697,0.0001221299171447,0.0,0.0001831650734089,2.2569491535787927e-36,7.523163845262648e-37,2.3288749401162434e-10,3.215157103346561,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,9,211,02:34:49,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,128.0,1,3,1,1,1.8243048750246151,0.1756951249753848,1.0000610649585724,0.0,1.0000915825367045,1.1284745767893963e-36,3.761581922631324e-37,1.1644374700581214e-10,4.607578551673281,1.0
Daniel Elahi Galan,2023-wimbledon-1405,3,9,212,02:35:35,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,2,1,1,1.912152437512308,0.0878475624876924,0.5000305324792862,0.0,0.5000457912683522,5.642372883946982e-37,1.880790961315662e-37,5.822187350290609e-11,12.30378927583664,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,9,213,02:36:03,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,0,4,0,0,0.9560762187561538,1.0439237812438462,0.2500152662396431,0.0,0.2500228956341761,2.821186441973491e-37,9.40395480657831e-38,2.9110936751453036e-11,9.15189463791832,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,9,214,02:36:33,30,15,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,106.0,0,1,1,0,0.4780381093780769,1.521961890621923,0.1250076331198215,0.0,0.125011447817088,1.4105932209867454e-37,4.701977403289155e-38,1.4555468375726518e-11,7.575947318959161,0.0
Daniel Elahi Galan,2023-wimbledon-1405,3,9,215,02:37:03,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,4,1,1,0.2390190546890384,1.7609809453109615,0.0625038165599107,0.0,0.062505723908544,7.052966104933727e-38,2.3509887016445776e-38,7.277734187863259e-12,4.78797365947958,0.0
